ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,kin
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",15/865,55/18888,1.54870904280158e-08,9.76064430877871e-07,6.87674528761316e-07,10658/10521/3178/64783/29890/10181/9939/10921/84530/135295/6427/6431/9967/6434/91746,15,AKT1
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,25/865,171/18888,2.75127557856267e-07,9.60715688514316e-06,6.76860755778683e-06,8678/55704/1956/2260/2876/3643/3667/8660/4150/4486/2475/653361/4734/5170/5245/5364/5587/55615/79899/5747/5979/5863/253260/6714/6788,25,AKT1
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,11/865,48/18888,8.30891829913908e-06,0.000153358892035538,0.000108047174423767,51755/8621/1499/8178/22936/2962/8861/123169/9282/4686/23613,11,AKT1
GO:0090630,activation of GTPase activity,16/865,100/18888,1.18726670387581e-05,0.000210129942658568,0.000148044539607298,58504/83478/9938/23526/1894/1969/25791/57186/57148/5923/85360/23216/23329/9882/51256/7074,16,AKT1
GO:0061158,3'-UTR-mediated mRNA destabilization,7/865,19/18888,1.28038421935761e-05,0.000224305954089495,0.000158032079027938,170506/8570/84069/9698/5976/677/678,7,AKT1
GO:1902894,negative regulation of miRNA transcription,8/865,27/18888,1.91104488159048e-05,0.000309601252290269,0.000218125861917883,2099/9611/4776/5914/5970/4088/7291/57473,8,AKT1
GO:0071260,cellular response to mechanical stimulus,13/865,73/18888,2.39927713503464e-05,0.000375241763201848,0.000264372099339089,572/8915/1111/1605/1956/3690/6416/10746/4790/5339/6513/6548/943,13,AKT1
GO:0007095,mitotic G2 DNA damage checkpoint signaling,9/865,37/18888,3.32052551798061e-05,0.000490299310769251,0.000345434519299095,29086/672/1026/1111/29980/51514/4303/5347/11073,9,AKT1
GO:0051496,positive regulation of stress fiber assembly,10/865,51/18888,8.90548981443657e-05,0.00110633585002424,0.000779455700104659,673/55704/22998/2475/4771/5829/5879/28984/4088/7016,10,AKT1
GO:0050847,progesterone receptor signaling pathway,5/865,12/18888,0.000120460620160978,0.001389599296857,0.000979025575979381,4734/5245/6714/10413/55625,5,AKT1
GO:0051549,positive regulation of keratinocyte migration,5/865,12/18888,0.000120460620160978,0.001389599296857,0.000979025575979381,54566/9922/9448/10982/2475,5,AKT1
GO:1902895,positive regulation of miRNA transcription,10/865,56/18888,0.000201784416966714,0.00206301030619441,0.00145346925393647,367/1956/2309/2624/2908/5451/5970/4088/7015/7490,10,AKT1
GO:0031648,protein destabilization,9/865,49/18888,0.000335078945684394,0.00306493449787071,0.00215936296809002,1387/2033/55294/3064/4193/2475/5347/51548/6714,9,AKT1
GO:0045725,positive regulation of glycogen biosynthetic process,5/865,15/18888,0.000407119923742685,0.00356454982460822,0.00251136097509366,207/3643/3667/8660/648791,5,AKT1
GO:0071364,cellular response to epidermal growth factor stimulus,8/865,42/18888,0.000552533237390811,0.00456148845181424,0.00321374216938762,207/8678/790/1956/5170/5335/677/678,8,AKT1
GO:0097150,neuronal stem cell population maintenance,6/865,24/18888,0.000599971807203632,0.00489062192370405,0.00344562922317344,259266/2308/2309/388585/5108/6657,6,AKT1
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,8/865,43/18888,0.000651942699045675,0.00523987537895497,0.0036916915707604,673/2316/3611/3690/57580/5879/6239/7016,8,AKT1
GO:0043923,positive regulation by host of viral transcription,5/865,17/18888,0.000777168095212128,0.00599454784666688,0.00422338703797066,1105/9150/2033/22938/6667,5,AKT1
GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,10/865,66/18888,0.000791573310088395,0.00607853026231326,0.0042825558451486,1956/114548/27250/5245/11331/5970/8737/6188/23328/7415,10,AKT1
GO:0050862,positive regulation of T cell receptor signaling pathway,5/865,18/18888,0.00103579376231738,0.00757140334321957,0.00533434173134196,8915/84433/25865/5970/6188,5,AKT1
GO:0033148,positive regulation of intracellular estrogen receptor signaling pathway,4/865,11/18888,0.00111309629385197,0.00795139268558931,0.00560205868084028,367/8085/6502/10413,4,AKT1
GO:2001241,positive regulation of extrinsic apoptotic signaling pathway in absence of ligand,4/865,11/18888,0.00111309629385197,0.00795139268558931,0.00560205868084028,27429/4763/5499/5979,4,AKT1
GO:0071391,cellular response to estrogen stimulus,5/865,20/18888,0.00173683069692589,0.0114343197983605,0.00805591334987149,367/2099/4193/5914/6667,5,AKT1
GO:0042307,positive regulation of protein import into nucleus,7/865,40/18888,0.00204666089556993,0.0131556511297331,0.0092686567658764,55929/1894/2033/2316/5580/5587/4088,7,AKT1
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,8/865,52/18888,0.00235460158497543,0.0146786260448167,0.0103416505395594,1786/10818/2697/4217/4193/4763/6714/7015,8,AKT1
GO:0050821,protein stabilization,20/865,218/18888,0.00252044928961222,0.0155067642008523,0.0109251053794094,55729/10576/1022/1385/1457/1500/2033/55294/2316/4194/4869/5245/11331/5580/6201/4088/6788/6789/8725/23032,20,AKT1
GO:0048015,phosphatidylinositol-mediated signaling,5/865,23/18888,0.00336373746894468,0.0194667359904884,0.0137150561738429,2260/5297/5298/5331/5335,5,AKT1
GO:2000767,positive regulation of cytoplasmic translation,4/865,15/18888,0.00397637992138922,0.0223126291354392,0.0157200961747361,170506/5315/4904/8531,4,AKT1
GO:0032212,positive regulation of telomere maintenance via telomerase,6/865,35/18888,0.00471358821258918,0.0252101529570586,0.0177615119517814,545/9212/10576/1499/3178/5073,6,AKT1
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,6/865,35/18888,0.00471358821258918,0.0252101529570586,0.0177615119517814,207/2138/2623/8737/7015/51530,6,AKT1
GO:0034497,protein localization to phagophore assembly site,4/865,16/18888,0.00511185584073803,0.0269297359683324,0.0189730236097568,23647/23192/987/23241,4,AKT1
GO:0051895,negative regulation of focal adhesion assembly,4/865,16/18888,0.00511185584073803,0.0269297359683324,0.0189730236097568,10395/2039/90102/6714,4,AKT1
GO:0071380,cellular response to prostaglandin E stimulus,4/865,16/18888,0.00511185584073803,0.0269297359683324,0.0189730236097568,112/207/5562/5581,4,AKT1
GO:0099149,regulation of postsynaptic neurotransmitter receptor internalization,4/865,16/18888,0.00511185584073803,0.0269297359683324,0.0189730236097568,1948/3690/8650/5898,4,AKT1
GO:1904262,negative regulation of TORC1 signaling,7/865,47/18888,0.0052352962529618,0.0273353345690407,0.0192587832561332,84335/652968/9681/5562/51256/7249/7534,7,AKT1
GO:2000352,negative regulation of endothelial cell apoptotic process,6/865,36/18888,0.00544147735287521,0.0282344929313846,0.0198922745334975,673/2624/3690/10298/5170/7015,6,AKT1
GO:2000773,negative regulation of cellular senescence,5/865,26/18888,0.00587045418416716,0.0301575618526599,0.0212471497572818,4215/51548/7015/7291/4904,5,AKT1
GO:0008542,visual learning,7/865,49/18888,0.00660911966816477,0.0331610975194908,0.0233632549128073,673/2902/4297/65009/4763/5153/23657,7,AKT1
GO:1905564,positive regulation of vascular endothelial cell proliferation,5/865,27/18888,0.00693796577026387,0.0344763529814651,0.0242899024284846,2260/5170/5335/51548/6667,5,AKT1
GO:0045945,positive regulation of transcription by RNA polymerase III,4/865,18/18888,0.00799126653170363,0.038814723153989,0.0273464492809288,367/57680/8178/2475,4,AKT1
GO:0043507,positive regulation of JUN kinase activity,5/865,28/18888,0.00813399127874544,0.039176576820649,0.0276013889568651,4296/4217/5770/6188/23328,5,AKT1
GO:0045657,positive regulation of monocyte differentiation,3/865,10/18888,0.00901775084448047,0.0422518008742294,0.0297680013084487,22985/972/677,3,AKT1
GO:0071803,positive regulation of podosome assembly,3/865,10/18888,0.00901775084448047,0.0422518008742294,0.0297680013084487,3936/4478/6714,3,AKT1
GO:1904263,positive regulation of TORC1 signaling,7/865,52/18888,0.00914879687527152,0.042672366652891,0.030064305901163,207/652968/2033/201163/6714/7375/51322,7,AKT1
GO:0006337,nucleosome disassembly,4/865,19/18888,0.00976142882251976,0.0446829620502942,0.0314808468575785,3159/6599/6601/11198,4,AKT1
GO:0010801,negative regulation of peptidyl-threonine phosphorylation,4/865,19/18888,0.00976142882251976,0.0446829620502942,0.0314808468575785,2039/1981/56288/200734,4,AKT1
GO:0045721,negative regulation of gluconeogenesis,4/865,19/18888,0.00976142882251976,0.0446829620502942,0.0314808468575785,1196/2033/150094/51548,4,AKT1
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",17/1191,55/18888,2.43470476342796e-08,3.02622735254262e-06,2.23899643794667e-06,10521/3178/3191/3192/4654/4857/4858/64783/29890/9939/5940/10921/135295/6427/6431/9967/6434,17,AKT2
GO:0007095,mitotic G2 DNA damage checkpoint signaling,11/1191,37/18888,1.11500591010139e-05,0.000393417246602869,0.000291075227058046,84142/672/8555/1026/1111/63967/51514/4303/29997/5347/9344,11,AKT2
GO:1902894,negative regulation of miRNA transcription,9/1191,27/18888,2.54105371779612e-05,0.000723803269928488,0.000535515926053086,2099/2627/3091/9612/4776/5914/5970/7291/7422,9,AKT2
GO:0043507,positive regulation of JUN kinase activity,8/1191,28/18888,0.000243509353709696,0.00425480081609689,0.00314797361916957,1856/4294/4296/7786/4217/23328/7186/7474,8,AKT2
GO:1904262,negative regulation of TORC1 signaling,10/1191,47/18888,0.000580749952348259,0.00811973403892333,0.00600749827171739,84335/652968/9681/5562/5566/5567/81929/7248/7249/7532,10,AKT2
GO:0035115,embryonic forelimb morphogenesis,8/1191,33/18888,0.000820851279670069,0.0101702842384561,0.00752462638462246,775/1499/2019/25836/860/6926/7020/7291,8,AKT2
GO:0008542,visual learning,10/1191,49/18888,0.000821835465241809,0.0101702842384561,0.00752462638462246,673/3091/3269/3815/4297/4204/65009/4763/8622/84152,10,AKT2
